query_id,precision,recall,ap,running time
701,1.0,0.204,1.0,0.035
702,1.0,0.238,1.0,0.052
704,1.0,0.222,1.0,0.041
705,1.0,0.312,1.0,0.066
706,0.7,0.149,0.833,0.061
707,0.9,0.231,0.989,0.032
708,1.0,0.263,1.0,0.027
709,1.0,0.217,1.0,0.038
711,0.5,0.111,0.927,0.051
712,1.0,0.333,1.0,0.022
713,1.0,0.217,1.0,0.042
714,1.0,0.256,1.0,0.04
715,0.9,0.209,0.977,0.048
716,1.0,0.25,1.0,0.026
722,1.0,0.323,1.0,0.033
723,1.0,0.244,1.0,0.035
724,0.0,0.0,0.0,0.015
725,0.7,0.163,0.909,0.041
727,1.0,0.233,1.0,0.037
729,1.0,0.227,1.0,0.034
730,1.0,0.294,1.0,0.038
733,1.0,0.208,1.0,0.02
735,1.0,0.385,1.0,0.051
737,1.0,0.213,1.0,0.027
738,1.0,0.286,1.0,0.014
739,1.0,0.208,1.0,0.052
740,0.8,0.163,0.855,0.046
741,1.0,0.233,1.0,0.013
743,0.8,0.178,0.986,0.041
745,1.0,0.263,1.0,0.041
746,1.0,0.27,1.0,0.017
747,1.0,0.233,1.0,0.048
749,1.0,0.238,1.0,0.048
750,0.7,0.156,0.968,0.064
751,0.9,0.237,0.928,0.02
752,0.9,0.184,0.928,0.035
753,1.0,0.263,1.0,0.046
755,1.0,0.233,1.0,0.061
757,1.0,0.233,1.0,0.015
760,1.0,0.303,1.0,0.037
761,1.0,0.233,1.0,0.058
763,1.0,0.244,1.0,0.042
770,1.0,0.244,1.0,0.052
771,1.0,0.213,1.0,0.009
772,1.0,0.204,1.0,0.058
776,0.9,0.22,1.0,0.048
782,1.0,0.2,1.0,0.023
792,1.0,0.222,1.0,0.041
794,1.0,0.204,1.0,0.035
795,1.0,0.238,1.0,0.023
798,0.7,0.163,0.881,0.046
801,1.0,0.233,1.0,0.054
802,0.6,0.136,0.933,0.026
804,1.0,0.263,1.0,0.044
806,0.9,0.231,0.947,0.02
808,0.5,0.161,0.833,0.043
810,1.0,0.222,1.0,0.006
811,1.0,0.213,1.0,0.046
812,0.9,0.196,1.0,0.057
816,1.0,0.213,1.0,0.04
817,1.0,0.222,1.0,0.029
818,1.0,0.25,1.0,0.066
820,1.0,0.263,1.0,0.036
821,0.8,0.195,0.766,0.047
822,1.0,0.278,1.0,0.055
824,1.0,0.256,1.0,0.061
825,0.5,0.167,0.725,0.048
826,1.0,0.278,1.0,0.024
829,1.0,0.263,1.0,0.063
830,0.7,0.167,1.0,0.041
831,1.0,0.208,1.0,0.045
834,1.0,0.217,1.0,0.05
835,1.0,0.213,1.0,0.048
836,1.0,0.213,1.0,0.035
837,1.0,0.286,1.0,0.037
838,1.0,0.222,1.0,0.049
841,0.9,0.191,0.786,0.046
843,1.0,0.233,1.0,0.008
846,1.0,0.222,1.0,0.031
847,0.3,0.1,0.362,0.031
849,1.0,0.208,1.0,0.011
850,1.0,0.238,1.0,0.029
avg_precision,0.921
avg_recall,0.223
map,0.958
avg_running_time_per_query,0.039
max_running_time_per_query,0.066
min_running_time_per_query,0.006
