query_id,precision,recall,ap,running time
701,0.1,0.02,0.143,0.008
702,0.8,0.19,0.932,0.022
704,0.1,0.022,0.167,0.015
705,0.6,0.188,0.533,0.029
706,0.4,0.085,0.399,0.012
707,0.2,0.051,0.375,0.01
708,1.0,0.263,1.0,0.007
709,1.0,0.217,1.0,0.012
711,0.0,0.0,0.0,0.023
712,0.2,0.067,0.333,0.008
713,0.5,0.109,0.683,0.014
714,0.4,0.103,0.565,0.015
715,0.7,0.163,0.886,0.016
716,1.0,0.25,1.0,0.008
722,0.4,0.129,0.482,0.009
723,0.0,0.0,0.0,0.01
724,0.8,0.186,0.864,0.005
725,0.1,0.023,0.1,0.012
727,1.0,0.233,1.0,0.01
729,1.0,0.227,1.0,0.008
730,0.8,0.235,0.921,0.011
733,1.0,0.208,1.0,0.005
735,0.4,0.154,0.51,0.014
737,1.0,0.213,1.0,0.008
738,1.0,0.286,1.0,0.005
739,0.2,0.042,0.325,0.019
740,0.6,0.122,0.526,0.016
741,0.1,0.023,0.1,0.004
743,0.3,0.067,0.362,0.011
745,1.0,0.263,1.0,0.011
746,0.9,0.243,0.963,0.005
747,0.7,0.163,0.892,0.013
749,0.0,0.0,0.0,0.012
750,0.8,0.178,0.97,0.018
751,1.0,0.263,1.0,0.006
752,0.4,0.082,0.771,0.009
753,0.8,0.211,0.811,0.012
755,1.0,0.233,1.0,0.019
757,0.8,0.186,0.76,0.004
760,0.5,0.152,0.43,0.01
761,0.9,0.209,0.947,0.017
763,0.3,0.073,0.321,0.01
770,0.6,0.146,0.544,0.014
771,1.0,0.213,1.0,0.003
772,0.1,0.02,0.167,0.018
776,0.5,0.122,0.421,0.015
782,0.1,0.02,0.125,0.005
792,0.0,0.0,0.0,0.01
794,0.6,0.122,0.516,0.011
795,0.9,0.214,0.928,0.007
798,0.8,0.186,0.797,0.013
801,0.9,0.209,0.878,0.018
802,0.3,0.068,0.411,0.008
804,0.8,0.211,0.643,0.014
806,0.9,0.231,0.878,0.005
808,0.7,0.226,0.751,0.012
810,1.0,0.222,1.0,0.002
811,0.9,0.191,1.0,0.013
812,0.9,0.196,0.963,0.021
816,1.0,0.213,1.0,0.012
817,0.8,0.178,0.771,0.008
818,0.9,0.225,0.906,0.02
820,0.3,0.079,0.257,0.009
821,0.5,0.122,0.552,0.014
822,0.9,0.25,1.0,0.021
824,0.9,0.231,0.989,0.026
825,0.6,0.2,1.0,0.013
826,0.9,0.25,0.786,0.006
829,0.4,0.105,0.505,0.02
830,0.7,0.167,0.801,0.01
831,0.9,0.188,0.977,0.012
834,0.8,0.174,1.0,0.014
835,1.0,0.213,1.0,0.013
836,0.1,0.021,0.25,0.009
837,0.9,0.257,0.989,0.01
838,0.7,0.156,0.725,0.015
841,0.9,0.191,0.977,0.012
843,0.1,0.023,0.2,0.003
846,0.6,0.133,0.786,0.009
847,0.2,0.067,0.267,0.009
849,1.0,0.208,1.0,0.003
850,0.4,0.095,0.45,0.008
avg_precision,0.626
avg_recall,0.152
map,0.674
avg_running_time_per_query,0.012
max_running_time_per_query,0.029
min_running_time_per_query,0.002
