query_id,precision,recall,ap,running time
701,0.9,0.184,1.0,0.054
702,1.0,0.238,1.0,0.103
704,1.0,0.222,1.0,0.075
705,1.0,0.312,1.0,0.136
706,0.8,0.17,0.839,0.064
707,1.0,0.256,1.0,0.061
708,1.0,0.263,1.0,0.058
709,1.0,0.217,1.0,0.082
711,1.0,0.222,1.0,0.093
712,1.0,0.333,1.0,0.059
713,1.0,0.217,1.0,0.076
714,1.0,0.256,1.0,0.091
715,1.0,0.233,1.0,0.096
716,1.0,0.25,1.0,0.08
722,1.0,0.323,1.0,0.062
723,1.0,0.244,1.0,0.063
724,1.0,0.233,1.0,0.061
725,1.0,0.233,1.0,0.088
727,1.0,0.233,1.0,0.076
729,1.0,0.227,1.0,0.074
730,1.0,0.294,1.0,0.093
733,1.0,0.208,1.0,0.05
735,1.0,0.385,1.0,0.084
737,1.0,0.213,1.0,0.081
738,1.0,0.286,1.0,0.049
739,1.0,0.208,1.0,0.077
740,1.0,0.204,1.0,0.079
741,1.0,0.233,1.0,0.034
743,1.0,0.222,1.0,0.072
745,1.0,0.263,1.0,0.071
746,1.0,0.27,1.0,0.049
747,1.0,0.233,1.0,0.078
749,1.0,0.238,1.0,0.06
750,1.0,0.222,1.0,0.14
751,1.0,0.263,1.0,0.064
752,1.0,0.204,1.0,0.061
753,1.0,0.263,1.0,0.079
755,1.0,0.233,1.0,0.097
757,1.0,0.233,1.0,0.038
760,1.0,0.303,1.0,0.074
761,1.0,0.233,1.0,0.088
763,1.0,0.244,1.0,0.073
770,1.0,0.244,1.0,0.065
771,1.0,0.213,1.0,0.044
772,1.0,0.204,1.0,0.09
776,1.0,0.244,1.0,0.088
782,1.0,0.2,1.0,0.05
792,1.0,0.222,1.0,0.061
794,1.0,0.204,1.0,0.071
795,1.0,0.238,1.0,0.06
798,1.0,0.233,1.0,0.085
801,1.0,0.233,1.0,0.1
802,1.0,0.227,1.0,0.072
804,1.0,0.263,1.0,0.11
806,1.0,0.256,1.0,0.074
808,1.0,0.323,1.0,0.091
810,1.0,0.222,1.0,0.032
811,1.0,0.213,1.0,0.077
812,1.0,0.217,1.0,0.135
816,1.0,0.213,1.0,0.097
817,1.0,0.222,1.0,0.071
818,1.0,0.25,1.0,0.121
820,1.0,0.263,1.0,0.05
821,1.0,0.244,1.0,0.083
822,1.0,0.278,1.0,0.135
824,1.0,0.256,1.0,0.113
825,1.0,0.333,1.0,0.076
826,1.0,0.278,1.0,0.062
829,1.0,0.263,1.0,0.11
830,1.0,0.238,1.0,0.078
831,1.0,0.208,1.0,0.086
834,1.0,0.217,1.0,0.099
835,1.0,0.213,1.0,0.121
836,1.0,0.213,1.0,0.073
837,1.0,0.286,1.0,0.089
838,1.0,0.222,1.0,0.099
841,1.0,0.213,1.0,0.091
843,1.0,0.233,1.0,0.03
846,1.0,0.222,1.0,0.078
847,0.9,0.3,1.0,0.065
849,1.0,0.208,1.0,0.044
850,1.0,0.238,1.0,0.074
avg_precision,0.995
avg_recall,0.243
map,0.998
avg_running_time_per_query,0.078
max_running_time_per_query,0.14
min_running_time_per_query,0.03
